plot,year,season,subsample,Cover_Bareground,species_other,biomass
B1A13D2,2018,May,2,0,PlaLan,NA
B1A13D2,2018,May,2,0,PlaMed,NA
B1A13D2,2018,May,2,0,PriVer,NA
B1A13D2,2018,May,2,0,PruVul,NA
B1A13D2,2018,May,2,0,RanRep,NA
B1A13D2,2018,May,2,0,TarOff,NA
B1A13D2,2018,May,2,0,VerCha,NA
B1A13D2,2018,May,2,0,AchMil,NA
B1A13D2,2018,May,2,0,AntSyl,NA
B1A13D2,2018,May,2,0,CamPat,NA
B1A13D2,2018,May,2,0,CarCar,NA
B1A13D2,2018,May,2,0,CarPra,NA
B1A13D2,2018,May,2,0,CenJac,NA
B1A13D2,2018,May,2,0,CirOle,NA
B1A13D2,2018,May,2,0,CreBie,NA
B1A13D2,2018,May,2,0,DauCar,NA
B1A13D2,2018,May,2,0,GalMol,NA
B1A13D2,2018,May,2,0,GerPra,NA
B1A13D2,2018,May,2,0,HerSph,NA
B1A13D2,2018,May,2,0,KnaArv,NA
B1A13D2,2018,May,2,0,LeuVul,NA
B1A13D2,2018,May,2,0,PasSat,NA
B1A13D2,2018,May,2,0,PimMaj,NA
B1A13D2,2018,May,2,0,RanAcr,NA
B1A13D2,2018,May,2,0,RumAce,NA
B1A13D2,2018,May,2,0,SanOff,NA
B1A13D2,2018,May,2,0,TraPra,NA
B1A13D2,2018,May,2,0,LatPra,NA
B1A13D2,2018,May,2,0,LotCor,1.76
B1A13D2,2018,May,2,0,MedLup,0
B1A13D2,2018,May,2,0,MedVar,91
B1A13D2,2018,May,2,0,OnoVic,0
B1A13D2,2018,May,2,0,TriCam,NA
B1A13D2,2018,May,2,0,TriDub,NA
B1A13D2,2018,May,2,0,TriFra,NA
B1A13D2,2018,May,2,0,TriHyb,NA
B1A13D2,2018,May,2,0,TriPra,NA
B1A13D2,2018,May,2,0,TriRep,NA
B1A13D2,2018,May,2,0,VicCra,NA
B1A14D2,2018,May,2,0,Weed,336
B1A14D2,2018,May,2,0,Dead,0
B1A14D2,2018,May,2,0,Rest,0
B1A14D2,2018,May,2,0,AloPra,NA
B1A14D2,2018,May,2,0,AntOdo,NA
B1A14D2,2018,May,2,0,ArrEla,NA
B1A14D2,2018,May,2,0,AvePub,NA
B1A14D2,2018,May,2,0,BroEre,NA
B1A14D2,2018,May,2,0,BroHor,NA
B1A14D2,2018,May,2,0,CynCri,NA
B1A14D2,2018,May,2,0,DacGlo,NA
B1A14D2,2018,May,2,0,FesPra,NA
B1A14D2,2018,May,2,0,FesRub,NA
B1A14D2,2018,May,2,0,HolLan,NA
B1A14D2,2018,May,2,0,LuzCam,0
B1A14D2,2018,May,2,0,PhlPra,NA
B1A14D2,2018,May,2,0,PoaPra,NA
B1A14D2,2018,May,2,0,PoaTri,NA
B1A14D2,2018,May,2,0,TriFla,10.02
B1A14D2,2018,May,2,0,AjuRep,NA
B1A14D2,2018,May,2,0,BelPer,NA
B1A14D2,2018,May,2,0,GleHed,NA
B1A14D2,2018,May,2,0,LeoAut,NA
B1A14D2,2018,May,2,0,LeoHis,0
B1A14D2,2018,May,2,0,PlaLan,0.3
B1A14D2,2018,May,2,0,PlaMed,NA
B1A14D2,2018,May,2,0,PriVer,NA
B1A14D2,2018,May,2,0,PruVul,NA
B1A14D2,2018,May,2,0,RanRep,NA
B1A14D2,2018,May,2,0,TarOff,NA
B1A14D2,2018,May,2,0,VerCha,NA
B1A14D2,2018,May,2,0,AchMil,NA
B1A14D2,2018,May,2,0,AntSyl,0
B1A14D2,2018,May,2,0,CamPat,NA
B1A14D2,2018,May,2,0,CarCar,NA
B1A14D2,2018,May,2,0,CarPra,NA
B1A14D2,2018,May,2,0,CenJac,NA
B1A14D2,2018,May,2,0,CirOle,NA
B1A14D2,2018,May,2,0,CreBie,NA
B1A14D2,2018,May,2,0,DauCar,0
B1A14D2,2018,May,2,0,GalMol,NA
B1A14D2,2018,May,2,0,GerPra,NA
B1A14D2,2018,May,2,0,HerSph,NA
B1A14D2,2018,May,2,0,KnaArv,NA
B1A14D2,2018,May,2,0,LeuVul,NA
B1A14D2,2018,May,2,0,PasSat,NA
B1A14D2,2018,May,2,0,PimMaj,NA
B1A14D2,2018,May,2,0,RanAcr,NA
B1A14D2,2018,May,2,0,RumAce,NA
B1A14D2,2018,May,2,0,SanOff,NA
B1A14D2,2018,May,2,0,TraPra,NA
B1A14D2,2018,May,2,0,LatPra,NA
B1A14D2,2018,May,2,0,LotCor,NA
B1A14D2,2018,May,2,0,MedLup,NA
B1A14D2,2018,May,2,0,MedVar,NA
B1A14D2,2018,May,2,0,OnoVic,NA
B1A14D2,2018,May,2,0,TriCam,0
B1A14D2,2018,May,2,0,TriDub,NA
B1A14D2,2018,May,2,0,TriFra,9.62
B1A14D2,2018,May,2,0,TriHyb,NA
B1A14D2,2018,May,2,0,TriPra,NA
B1A14D2,2018,May,2,0,TriRep,NA
B1A14D2,2018,May,2,0,VicCra,NA
B1A15D2,2018,May,2,60,Weed,48
B1A15D2,2018,May,2,60,Dead,0
B1A15D2,2018,May,2,60,Rest,0
B1A15D2,2018,May,2,60,AloPra,NA
B1A15D2,2018,May,2,60,AntOdo,NA
B1A15D2,2018,May,2,60,ArrEla,NA
B1A15D2,2018,May,2,60,AvePub,NA
B1A15D2,2018,May,2,60,BroEre,NA
B1A15D2,2018,May,2,60,BroHor,NA
B1A15D2,2018,May,2,60,CynCri,NA
B1A15D2,2018,May,2,60,DacGlo,NA
B1A15D2,2018,May,2,60,FesPra,NA
B1A15D2,2018,May,2,60,FesRub,NA
B1A15D2,2018,May,2,60,HolLan,NA
B1A15D2,2018,May,2,60,LuzCam,NA
B1A15D2,2018,May,2,60,PhlPra,NA
B1A15D2,2018,May,2,60,PoaPra,NA
B1A15D2,2018,May,2,60,PoaTri,NA
B1A15D2,2018,May,2,60,TriFla,NA
B1A15D2,2018,May,2,60,AjuRep,NA
B1A15D2,2018,May,2,60,BelPer,NA
B1A15D2,2018,May,2,60,GleHed,NA
B1A15D2,2018,May,2,60,LeoAut,NA
B1A15D2,2018,May,2,60,LeoHis,NA
B1A15D2,2018,May,2,60,PlaLan,NA
B1A15D2,2018,May,2,60,PlaMed,NA
B1A15D2,2018,May,2,60,PriVer,NA
B1A15D2,2018,May,2,60,PruVul,NA
B1A15D2,2018,May,2,60,RanRep,NA
B1A15D2,2018,May,2,60,TarOff,NA
B1A15D2,2018,May,2,60,VerCha,NA
B1A15D2,2018,May,2,60,AchMil,NA
B1A15D2,2018,May,2,60,AntSyl,NA
B1A15D2,2018,May,2,60,CamPat,NA
B1A15D2,2018,May,2,60,CarCar,NA
B1A15D2,2018,May,2,60,CarPra,NA
B1A15D2,2018,May,2,60,CenJac,NA
B1A15D2,2018,May,2,60,CirOle,NA
B1A15D2,2018,May,2,60,CreBie,16.85
B1A15D2,2018,May,2,60,DauCar,NA
B1A15D2,2018,May,2,60,GalMol,NA
B1A15D2,2018,May,2,60,GerPra,NA
B1A15D2,2018,May,2,60,HerSph,NA
B1A15D2,2018,May,2,60,KnaArv,NA
B1A15D2,2018,May,2,60,LeuVul,NA
B1A15D2,2018,May,2,60,PasSat,NA
B1A15D2,2018,May,2,60,PimMaj,NA
B1A15D2,2018,May,2,60,RanAcr,NA
B1A15D2,2018,May,2,60,RumAce,NA
B1A15D2,2018,May,2,60,SanOff,NA
B1A15D2,2018,May,2,60,TraPra,NA
B1A15D2,2018,May,2,60,LatPra,NA
B1A15D2,2018,May,2,60,LotCor,NA
B1A15D2,2018,May,2,60,MedLup,NA
B1A15D2,2018,May,2,60,MedVar,NA
B1A15D2,2018,May,2,60,OnoVic,NA
B1A15D2,2018,May,2,60,TriCam,NA
B1A15D2,2018,May,2,60,TriDub,NA
B1A15D2,2018,May,2,60,TriFra,NA
B1A15D2,2018,May,2,60,TriHyb,NA
B1A15D2,2018,May,2,60,TriPra,NA
B1A15D2,2018,May,2,60,TriRep,NA
B1A15D2,2018,May,2,60,VicCra,NA
B1A16D2,2018,May,2,50,Weed,117.2
B1A16D2,2018,May,2,50,Dead,2.58
B1A16D2,2018,May,2,50,Rest,0
B1A16D2,2018,May,2,50,AloPra,NA
B1A16D2,2018,May,2,50,AntOdo,NA
B1A16D2,2018,May,2,50,ArrEla,NA
B1A16D2,2018,May,2,50,AvePub,NA
B1A16D2,2018,May,2,50,BroEre,NA
B1A16D2,2018,May,2,50,BroHor,NA
B1A16D2,2018,May,2,50,CynCri,NA
B1A16D2,2018,May,2,50,DacGlo,NA
B1A16D2,2018,May,2,50,FesPra,NA
B1A16D2,2018,May,2,50,FesRub,NA
B1A16D2,2018,May,2,50,HolLan,NA
B1A16D2,2018,May,2,50,LuzCam,NA
B1A16D2,2018,May,2,50,PhlPra,NA
B1A16D2,2018,May,2,50,PoaPra,64.6
B1A16D2,2018,May,2,50,PoaTri,NA
B1A16D2,2018,May,2,50,TriFla,NA
B1A16D2,2018,May,2,50,AjuRep,NA
B1A16D2,2018,May,2,50,BelPer,NA
B1A16D2,2018,May,2,50,GleHed,NA
B1A16D2,2018,May,2,50,LeoAut,NA
B1A16D2,2018,May,2,50,LeoHis,NA
B1A16D2,2018,May,2,50,PlaLan,2.87
B1A16D2,2018,May,2,50,PlaMed,NA
B1A16D2,2018,May,2,50,PriVer,NA
B1A16D2,2018,May,2,50,PruVul,NA
B1A16D2,2018,May,2,50,RanRep,NA
B1A16D2,2018,May,2,50,TarOff,NA
B1A16D2,2018,May,2,50,VerCha,NA
B1A16D2,2018,May,2,50,AchMil,NA
B1A16D2,2018,May,2,50,AntSyl,NA
B1A16D2,2018,May,2,50,CamPat,NA
B1A16D2,2018,May,2,50,CarCar,NA
B1A16D2,2018,May,2,50,CarPra,NA
B1A16D2,2018,May,2,50,CenJac,NA
B1A16D2,2018,May,2,50,CirOle,NA
B1A16D2,2018,May,2,50,CreBie,NA
B1A16D2,2018,May,2,50,DauCar,NA
B1A16D2,2018,May,2,50,GalMol,NA
B1A16D2,2018,May,2,50,GerPra,NA
B1A16D2,2018,May,2,50,HerSph,NA
B1A16D2,2018,May,2,50,KnaArv,NA
B1A16D2,2018,May,2,50,LeuVul,NA
B1A16D2,2018,May,2,50,PasSat,NA
B1A16D2,2018,May,2,50,PimMaj,NA
B1A16D2,2018,May,2,50,RanAcr,NA
B1A16D2,2018,May,2,50,RumAce,NA
B1A16D2,2018,May,2,50,SanOff,NA
B1A16D2,2018,May,2,50,TraPra,NA
B1A16D2,2018,May,2,50,LatPra,NA
B1A16D2,2018,May,2,50,LotCor,NA
B1A16D2,2018,May,2,50,MedLup,NA
B1A16D2,2018,May,2,50,MedVar,NA
B1A16D2,2018,May,2,50,OnoVic,NA
B1A16D2,2018,May,2,50,TriCam,NA
B1A16D2,2018,May,2,50,TriDub,NA
B1A16D2,2018,May,2,50,TriFra,NA
B1A16D2,2018,May,2,50,TriHyb,NA
B1A16D2,2018,May,2,50,TriPra,NA
B1A16D2,2018,May,2,50,TriRep,NA
B1A16D2,2018,May,2,50,VicCra,NA
B1A17D2,2018,May,2,40,Weed,208.1
B1A17D2,2018,May,2,40,Dead,0
B1A17D2,2018,May,2,40,Rest,0
B1A17D2,2018,May,2,40,AloPra,7.95
B1A17D2,2018,May,2,40,AntOdo,NA
B1A17D2,2018,May,2,40,ArrEla,NA
B1A17D2,2018,May,2,40,AvePub,NA
B1A17D2,2018,May,2,40,BroEre,NA
B1A17D2,2018,May,2,40,BroHor,NA
B1A17D2,2018,May,2,40,CynCri,NA
B1A17D2,2018,May,2,40,DacGlo,NA
B1A17D2,2018,May,2,40,FesPra,NA
B1A17D2,2018,May,2,40,FesRub,NA
B1A17D2,2018,May,2,40,HolLan,NA
B1A17D2,2018,May,2,40,LuzCam,NA
B1A17D2,2018,May,2,40,PhlPra,NA
B1A17D2,2018,May,2,40,PoaPra,NA
B1A17D2,2018,May,2,40,PoaTri,NA
B1A17D2,2018,May,2,40,TriFla,NA
B1A17D2,2018,May,2,40,AjuRep,NA
B1A17D2,2018,May,2,40,BelPer,NA
B1A17D2,2018,May,2,40,GleHed,NA
B1A17D2,2018,May,2,40,LeoAut,NA
B1A17D2,2018,May,2,40,LeoHis,NA
B1A17D2,2018,May,2,40,PlaLan,NA
B1A17D2,2018,May,2,40,PlaMed,NA
B1A17D2,2018,May,2,40,PriVer,NA
B1A17D2,2018,May,2,40,PruVul,NA
B1A17D2,2018,May,2,40,RanRep,NA
B1A17D2,2018,May,2,40,TarOff,NA
B1A17D2,2018,May,2,40,VerCha,NA
B1A17D2,2018,May,2,40,AchMil,NA
B1A17D2,2018,May,2,40,AntSyl,NA
B1A17D2,2018,May,2,40,CamPat,NA
B1A17D2,2018,May,2,40,CarCar,NA
B1A17D2,2018,May,2,40,CarPra,NA
B1A17D2,2018,May,2,40,CenJac,NA
B1A17D2,2018,May,2,40,CirOle,NA
B1A17D2,2018,May,2,40,CreBie,NA
B1A17D2,2018,May,2,40,DauCar,0
B1A17D2,2018,May,2,40,GalMol,NA
B1A17D2,2018,May,2,40,GerPra,NA
B1A17D2,2018,May,2,40,HerSph,NA
B1A17D2,2018,May,2,40,KnaArv,NA
B1A17D2,2018,May,2,40,LeuVul,NA
B1A17D2,2018,May,2,40,PasSat,NA
B1A17D2,2018,May,2,40,PimMaj,NA
B1A17D2,2018,May,2,40,RanAcr,NA
B1A17D2,2018,May,2,40,RumAce,NA
B1A17D2,2018,May,2,40,SanOff,NA
B1A17D2,2018,May,2,40,TraPra,NA
B1A17D2,2018,May,2,40,LatPra,NA
B1A17D2,2018,May,2,40,LotCor,NA
B1A17D2,2018,May,2,40,MedLup,NA
B1A17D2,2018,May,2,40,MedVar,NA
B1A17D2,2018,May,2,40,OnoVic,NA
B1A17D2,2018,May,2,40,TriCam,NA
B1A17D2,2018,May,2,40,TriDub,NA
B1A17D2,2018,May,2,40,TriFra,NA
B1A17D2,2018,May,2,40,TriHyb,NA
B1A17D2,2018,May,2,40,TriPra,NA
B1A17D2,2018,May,2,40,TriRep,NA
B1A17D2,2018,May,2,40,VicCra,NA
B1A18D2,2018,May,2,30,Weed,-9999
B1A18D2,2018,May,2,30,Dead,-9999
B1A18D2,2018,May,2,30,Rest,0
B1A18D2,2018,May,2,30,AloPra,NA
B1A18D2,2018,May,2,30,AntOdo,NA
B1A18D2,2018,May,2,30,ArrEla,NA
B1A18D2,2018,May,2,30,AvePub,NA
B1A18D2,2018,May,2,30,BroEre,NA
B1A18D2,2018,May,2,30,BroHor,NA
B1A18D2,2018,May,2,30,CynCri,NA
B1A18D2,2018,May,2,30,DacGlo,NA
B1A18D2,2018,May,2,30,FesPra,NA
B1A18D2,2018,May,2,30,FesRub,NA
B1A18D2,2018,May,2,30,HolLan,NA
B1A18D2,2018,May,2,30,LuzCam,NA
B1A18D2,2018,May,2,30,PhlPra,NA
B1A18D2,2018,May,2,30,PoaPra,NA
B1A18D2,2018,May,2,30,PoaTri,NA
B1A18D2,2018,May,2,30,TriFla,NA
B1A18D2,2018,May,2,30,AjuRep,NA
B1A18D2,2018,May,2,30,BelPer,NA
B1A18D2,2018,May,2,30,GleHed,NA
B1A18D2,2018,May,2,30,LeoAut,NA
B1A18D2,2018,May,2,30,LeoHis,NA
B1A18D2,2018,May,2,30,PlaLan,NA
B1A18D2,2018,May,2,30,PlaMed,NA
B1A18D2,2018,May,2,30,PriVer,NA
B1A18D2,2018,May,2,30,PruVul,-9999
B1A18D2,2018,May,2,30,RanRep,NA
B1A18D2,2018,May,2,30,TarOff,NA
B1A18D2,2018,May,2,30,VerCha,NA
B1A18D2,2018,May,2,30,AchMil,NA
B1A18D2,2018,May,2,30,AntSyl,NA
B1A18D2,2018,May,2,30,CamPat,NA
B1A18D2,2018,May,2,30,CarCar,NA
B1A18D2,2018,May,2,30,CarPra,NA
B1A18D2,2018,May,2,30,CenJac,NA
B1A18D2,2018,May,2,30,CirOle,NA
B1A18D2,2018,May,2,30,CreBie,NA
B1A18D2,2018,May,2,30,DauCar,NA
B1A18D2,2018,May,2,30,GalMol,NA
B1A18D2,2018,May,2,30,GerPra,NA
B1A18D2,2018,May,2,30,HerSph,NA
B1A18D2,2018,May,2,30,KnaArv,NA
B1A18D2,2018,May,2,30,LeuVul,NA
B1A18D2,2018,May,2,30,PasSat,NA
B1A18D2,2018,May,2,30,PimMaj,NA
B1A18D2,2018,May,2,30,RanAcr,NA
B1A18D2,2018,May,2,30,RumAce,NA
B1A18D2,2018,May,2,30,SanOff,NA
B1A18D2,2018,May,2,30,TraPra,NA
B1A18D2,2018,May,2,30,LatPra,NA
B1A18D2,2018,May,2,30,LotCor,NA
B1A18D2,2018,May,2,30,MedLup,NA
B1A18D2,2018,May,2,30,MedVar,NA
B1A18D2,2018,May,2,30,OnoVic,NA
B1A18D2,2018,May,2,30,TriCam,NA
B1A18D2,2018,May,2,30,TriDub,NA
B1A18D2,2018,May,2,30,TriFra,NA
B1A18D2,2018,May,2,30,TriHyb,NA
B1A18D2,2018,May,2,30,TriPra,NA
B1A18D2,2018,May,2,30,TriRep,NA
B1A18D2,2018,May,2,30,VicCra,NA
B1A19D2,2018,May,2,50,Weed,21.66
B1A19D2,2018,May,2,50,Dead,1.77
B1A19D2,2018,May,2,50,Rest,0
B1A19D2,2018,May,2,50,AloPra,NA
B1A19D2,2018,May,2,50,AntOdo,NA
B1A19D2,2018,May,2,50,ArrEla,174
B1A19D2,2018,May,2,50,AvePub,NA
B1A19D2,2018,May,2,50,BroEre,NA
B1A19D2,2018,May,2,50,BroHor,NA
B1A19D2,2018,May,2,50,CynCri,NA
B1A19D2,2018,May,2,50,DacGlo,NA
B1A19D2,2018,May,2,50,FesPra,NA
B1A19D2,2018,May,2,50,FesRub,NA
B1A19D2,2018,May,2,50,HolLan,NA
B1A19D2,2018,May,2,50,LuzCam,0
B1A19D2,2018,May,2,50,PhlPra,NA
B1A19D2,2018,May,2,50,PoaPra,NA
B1A19D2,2018,May,2,50,PoaTri,NA
B1A19D2,2018,May,2,50,TriFla,NA
B1A19D2,2018,May,2,50,AjuRep,NA
B1A19D2,2018,May,2,50,BelPer,NA
B1A19D2,2018,May,2,50,GleHed,NA
B1A19D2,2018,May,2,50,LeoAut,NA
B1A19D2,2018,May,2,50,LeoHis,NA
B1A19D2,2018,May,2,50,PlaLan,NA
B1A19D2,2018,May,2,50,PlaMed,NA
B1A19D2,2018,May,2,50,PriVer,NA
B1A19D2,2018,May,2,50,PruVul,6.33
B1A19D2,2018,May,2,50,RanRep,NA
B1A19D2,2018,May,2,50,TarOff,NA
B1A19D2,2018,May,2,50,VerCha,NA
B1A19D2,2018,May,2,50,AchMil,NA
B1A19D2,2018,May,2,50,AntSyl,NA
B1A19D2,2018,May,2,50,CamPat,0
B1A19D2,2018,May,2,50,CarCar,NA
B1A19D2,2018,May,2,50,CarPra,NA
B1A19D2,2018,May,2,50,CenJac,NA
B1A19D2,2018,May,2,50,CirOle,NA
B1A19D2,2018,May,2,50,CreBie,NA
B1A19D2,2018,May,2,50,DauCar,NA
B1A19D2,2018,May,2,50,GalMol,NA
B1A19D2,2018,May,2,50,GerPra,NA
B1A19D2,2018,May,2,50,HerSph,NA
B1A19D2,2018,May,2,50,KnaArv,NA
B1A19D2,2018,May,2,50,LeuVul,NA
B1A19D2,2018,May,2,50,PasSat,NA
B1A19D2,2018,May,2,50,PimMaj,NA
B1A19D2,2018,May,2,50,RanAcr,NA
B1A19D2,2018,May,2,50,RumAce,NA
B1A19D2,2018,May,2,50,SanOff,NA
B1A19D2,2018,May,2,50,TraPra,NA
B1A19D2,2018,May,2,50,LatPra,NA
B1A19D2,2018,May,2,50,LotCor,NA
B1A19D2,2018,May,2,50,MedLup,NA
B1A19D2,2018,May,2,50,MedVar,NA
B1A19D2,2018,May,2,50,OnoVic,NA
B1A19D2,2018,May,2,50,TriCam,NA
B1A19D2,2018,May,2,50,TriDub,NA
B1A19D2,2018,May,2,50,TriFra,NA
B1A19D2,2018,May,2,50,TriHyb,NA
B1A19D2,2018,May,2,50,TriPra,NA
B1A19D2,2018,May,2,50,TriRep,NA
B1A19D2,2018,May,2,50,VicCra,NA
B1A20D2,2018,May,2,0,Weed,148.9
B1A20D2,2018,May,2,0,Dead,6.17
B1A20D2,2018,May,2,0,Rest,0
B1A20D2,2018,May,2,0,AloPra,NA
B1A20D2,2018,May,2,0,AntOdo,NA
B1A20D2,2018,May,2,0,ArrEla,NA
B1A20D2,2018,May,2,0,AvePub,NA
B1A20D2,2018,May,2,0,BroEre,NA
B1A20D2,2018,May,2,0,BroHor,NA
B1A20D2,2018,May,2,0,CynCri,NA
B1A20D2,2018,May,2,0,DacGlo,NA
B1A20D2,2018,May,2,0,FesPra,NA
B1A20D2,2018,May,2,0,FesRub,NA
B1A20D2,2018,May,2,0,HolLan,NA
B1A20D2,2018,May,2,0,LuzCam,NA
B1A20D2,2018,May,2,0,PhlPra,NA
B1A20D2,2018,May,2,0,PoaPra,NA
B1A20D2,2018,May,2,0,PoaTri,NA
B1A20D2,2018,May,2,0,TriFla,NA
B1A20D2,2018,May,2,0,AjuRep,0
B1A20D2,2018,May,2,0,BelPer,0
B1A20D2,2018,May,2,0,GleHed,NA
B1A20D2,2018,May,2,0,LeoAut,9.49
B1A20D2,2018,May,2,0,LeoHis,0
B1A20D2,2018,May,2,0,PlaLan,0
B1A20D2,2018,May,2,0,PlaMed,NA
B1A20D2,2018,May,2,0,PriVer,NA
B1A20D2,2018,May,2,0,PruVul,NA
B1A20D2,2018,May,2,0,RanRep,NA
B1A20D2,2018,May,2,0,TarOff,NA
B1A20D2,2018,May,2,0,VerCha,0
B1A20D2,2018,May,2,0,AchMil,0
B1A20D2,2018,May,2,0,AntSyl,NA
B1A20D2,2018,May,2,0,CamPat,NA
B1A20D2,2018,May,2,0,CarCar,NA
B1A20D2,2018,May,2,0,CarPra,NA
B1A20D2,2018,May,2,0,CenJac,NA
B1A20D2,2018,May,2,0,CirOle,NA
B1A20D2,2018,May,2,0,CreBie,NA
B1A20D2,2018,May,2,0,DauCar,NA
B1A20D2,2018,May,2,0,GalMol,NA
B1A20D2,2018,May,2,0,GerPra,17.24
B1A20D2,2018,May,2,0,HerSph,NA
B1A20D2,2018,May,2,0,KnaArv,0
B1A20D2,2018,May,2,0,LeuVul,NA
B1A20D2,2018,May,2,0,PasSat,NA
B1A20D2,2018,May,2,0,PimMaj,NA
B1A20D2,2018,May,2,0,RanAcr,0
B1A20D2,2018,May,2,0,RumAce,NA
B1A20D2,2018,May,2,0,SanOff,0
B1A20D2,2018,May,2,0,TraPra,NA
B1A20D2,2018,May,2,0,LatPra,NA
B1A20D2,2018,May,2,0,LotCor,0
B1A20D2,2018,May,2,0,MedLup,NA
B1A20D2,2018,May,2,0,MedVar,163.9
B1A20D2,2018,May,2,0,OnoVic,321.1
B1A20D2,2018,May,2,0,TriCam,NA
B1A20D2,2018,May,2,0,TriDub,NA
B1A20D2,2018,May,2,0,TriFra,NA
B1A20D2,2018,May,2,0,TriHyb,11.26
B1A20D2,2018,May,2,0,TriPra,NA
B1A20D2,2018,May,2,0,TriRep,0
B1A20D2,2018,May,2,0,VicCra,NA
B1A21D2,2018,May,2,25,Weed,0
B1A21D2,2018,May,2,25,Dead,1.14
B1A21D2,2018,May,2,25,Rest,0
B1A21D2,2018,May,2,25,AloPra,NA
B1A21D2,2018,May,2,25,AntOdo,NA
B1A21D2,2018,May,2,25,ArrEla,NA
B1A21D2,2018,May,2,25,AvePub,NA
B1A21D2,2018,May,2,25,BroEre,NA
B1A21D2,2018,May,2,25,BroHor,NA
B1A21D2,2018,May,2,25,CynCri,NA
B1A21D2,2018,May,2,25,DacGlo,NA
B1A21D2,2018,May,2,25,FesPra,299
B1A21D2,2018,May,2,25,FesRub,NA
B1A21D2,2018,May,2,25,HolLan,NA
B1A21D2,2018,May,2,25,LuzCam,0
B1A21D2,2018,May,2,25,PhlPra,NA
B1A21D2,2018,May,2,25,PoaPra,NA
B1A21D2,2018,May,2,25,PoaTri,NA
B1A21D2,2018,May,2,25,TriFla,NA
B1A21D2,2018,May,2,25,AjuRep,NA
B1A21D2,2018,May,2,25,BelPer,NA
B1A21D2,2018,May,2,25,GleHed,NA
B1A21D2,2018,May,2,25,LeoAut,NA
B1A21D2,2018,May,2,25,LeoHis,NA
B1A21D2,2018,May,2,25,PlaLan,NA
B1A21D2,2018,May,2,25,PlaMed,NA
B1A21D2,2018,May,2,25,PriVer,NA
B1A21D2,2018,May,2,25,PruVul,NA
B1A21D2,2018,May,2,25,RanRep,NA
B1A21D2,2018,May,2,25,TarOff,NA
B1A21D2,2018,May,2,25,VerCha,NA
B1A21D2,2018,May,2,25,AchMil,0.97
B1A21D2,2018,May,2,25,AntSyl,NA
B1A21D2,2018,May,2,25,CamPat,NA
B1A21D2,2018,May,2,25,CarCar,NA
B1A21D2,2018,May,2,25,CarPra,NA
B1A21D2,2018,May,2,25,CenJac,NA
B1A21D2,2018,May,2,25,CirOle,NA
B1A21D2,2018,May,2,25,CreBie,0
B1A21D2,2018,May,2,25,DauCar,NA
B1A21D2,2018,May,2,25,GalMol,NA
B1A21D2,2018,May,2,25,GerPra,NA
B1A21D2,2018,May,2,25,HerSph,NA
B1A21D2,2018,May,2,25,KnaArv,NA
B1A21D2,2018,May,2,25,LeuVul,NA
B1A21D2,2018,May,2,25,PasSat,NA
B1A21D2,2018,May,2,25,PimMaj,NA
B1A21D2,2018,May,2,25,RanAcr,NA
B1A21D2,2018,May,2,25,RumAce,NA
B1A21D2,2018,May,2,25,SanOff,NA
B1A21D2,2018,May,2,25,TraPra,NA
B1A21D2,2018,May,2,25,LatPra,NA
B1A21D2,2018,May,2,25,LotCor,NA
B1A21D2,2018,May,2,25,MedLup,NA
B1A21D2,2018,May,2,25,MedVar,NA
B1A21D2,2018,May,2,25,OnoVic,NA
B1A21D2,2018,May,2,25,TriCam,NA
B1A21D2,2018,May,2,25,TriDub,NA
B1A21D2,2018,May,2,25,TriFra,NA
B1A21D2,2018,May,2,25,TriHyb,NA
B1A21D2,2018,May,2,25,TriPra,NA
B1A21D2,2018,May,2,25,TriRep,NA
B1A21D2,2018,May,2,25,VicCra,NA
B1A22D2,2018,May,2,10,Weed,0
B1A22D2,2018,May,2,10,Dead,0
B1A22D2,2018,May,2,10,Rest,0
B1A22D2,2018,May,2,10,AloPra,0
B1A22D2,2018,May,2,10,AntOdo,0
B1A22D2,2018,May,2,10,ArrEla,12.66
B1A22D2,2018,May,2,10,AvePub,0
B1A22D2,2018,May,2,10,BroEre,0
B1A22D2,2018,May,2,10,BroHor,25.76
B1A22D2,2018,May,2,10,CynCri,0
B1A22D2,2018,May,2,10,DacGlo,0
B1A22D2,2018,May,2,10,FesPra,0
B1A22D2,2018,May,2,10,FesRub,0
B1A22D2,2018,May,2,10,HolLan,0
B1A22D2,2018,May,2,10,LuzCam,0
B1A22D2,2018,May,2,10,PhlPra,0
B1A22D2,2018,May,2,10,PoaPra,0
B1A22D2,2018,May,2,10,PoaTri,43.12
B1A22D2,2018,May,2,10,TriFla,35.37
B1A22D2,2018,May,2,10,AjuRep,0
B1A22D2,2018,May,2,10,BelPer,0
B1A22D2,2018,May,2,10,GleHed,0.99
B1A22D2,2018,May,2,10,LeoAut,0
B1A22D2,2018,May,2,10,LeoHis,1.86
B1A22D2,2018,May,2,10,PlaLan,0
B1A22D2,2018,May,2,10,PlaMed,0
B1A22D2,2018,May,2,10,PriVer,0
B1A22D2,2018,May,2,10,PruVul,0
B1A22D2,2018,May,2,10,RanRep,0
B1A22D2,2018,May,2,10,TarOff,0.64
B1A22D2,2018,May,2,10,VerCha,0
B1A22D2,2018,May,2,10,AchMil,0
B1A22D2,2018,May,2,10,AntSyl,0
B1A22D2,2018,May,2,10,CamPat,0
