plot,year,season,subsample,Cover_Bareground,species_other,biomass
B2A20D2,2017,August,1,40,TriRep,NA
B2A20D2,2017,August,1,40,VicCra,NA
B2A21D2,2017,August,1,0,Weed,11.74
B2A21D2,2017,August,1,0,Dead,4.72
B2A21D2,2017,August,1,0,Rest,0
B2A21D2,2017,August,1,0,AloPra,NA
B2A21D2,2017,August,1,0,AntOdo,NA
B2A21D2,2017,August,1,0,ArrEla,NA
B2A21D2,2017,August,1,0,AvePub,NA
B2A21D2,2017,August,1,0,BroEre,NA
B2A21D2,2017,August,1,0,BroHor,NA
B2A21D2,2017,August,1,0,CynCri,NA
B2A21D2,2017,August,1,0,DacGlo,NA
B2A21D2,2017,August,1,0,FesPra,NA
B2A21D2,2017,August,1,0,FesRub,NA
B2A21D2,2017,August,1,0,HolLan,NA
B2A21D2,2017,August,1,0,LuzCam,NA
B2A21D2,2017,August,1,0,PhlPra,NA
B2A21D2,2017,August,1,0,PoaPra,NA
B2A21D2,2017,August,1,0,PoaTri,NA
B2A21D2,2017,August,1,0,TriFla,NA
B2A21D2,2017,August,1,0,AjuRep,NA
B2A21D2,2017,August,1,0,BelPer,NA
B2A21D2,2017,August,1,0,GleHed,NA
B2A21D2,2017,August,1,0,LeoAut,NA
B2A21D2,2017,August,1,0,LeoHis,0.78
B2A21D2,2017,August,1,0,PlaLan,NA
B2A21D2,2017,August,1,0,PlaMed,0
B2A21D2,2017,August,1,0,PriVer,NA
B2A21D2,2017,August,1,0,PruVul,NA
B2A21D2,2017,August,1,0,RanRep,NA
B2A21D2,2017,August,1,0,TarOff,NA
B2A21D2,2017,August,1,0,VerCha,NA
B2A21D2,2017,August,1,0,AchMil,NA
B2A21D2,2017,August,1,0,AntSyl,NA
B2A21D2,2017,August,1,0,CamPat,NA
B2A21D2,2017,August,1,0,CarCar,NA
B2A21D2,2017,August,1,0,CarPra,NA
B2A21D2,2017,August,1,0,CenJac,NA
B2A21D2,2017,August,1,0,CirOle,NA
B2A21D2,2017,August,1,0,CreBie,10.61
B2A21D2,2017,August,1,0,DauCar,NA
B2A21D2,2017,August,1,0,GalMol,75
B2A21D2,2017,August,1,0,GerPra,NA
B2A21D2,2017,August,1,0,HerSph,NA
B2A21D2,2017,August,1,0,KnaArv,NA
B2A21D2,2017,August,1,0,LeuVul,NA
B2A21D2,2017,August,1,0,PasSat,NA
B2A21D2,2017,August,1,0,PimMaj,NA
B2A21D2,2017,August,1,0,RanAcr,NA
B2A21D2,2017,August,1,0,RumAce,NA
B2A21D2,2017,August,1,0,SanOff,0
B2A21D2,2017,August,1,0,TraPra,NA
B2A21D2,2017,August,1,0,LatPra,NA
B2A21D2,2017,August,1,0,LotCor,74
B2A21D2,2017,August,1,0,MedLup,0
B2A21D2,2017,August,1,0,MedVar,NA
B2A21D2,2017,August,1,0,OnoVic,161
B2A21D2,2017,August,1,0,TriCam,NA
B2A21D2,2017,August,1,0,TriDub,NA
B2A21D2,2017,August,1,0,TriFra,NA
B2A21D2,2017,August,1,0,TriHyb,NA
B2A21D2,2017,August,1,0,TriPra,NA
B2A21D2,2017,August,1,0,TriRep,NA
B2A21D2,2017,August,1,0,VicCra,NA
B2A22D2,2017,August,1,0,Weed,18.78
B2A22D2,2017,August,1,0,Dead,3.1
B2A22D2,2017,August,1,0,Rest,0
B2A22D2,2017,August,1,0,AloPra,NA
B2A22D2,2017,August,1,0,AntOdo,NA
B2A22D2,2017,August,1,0,ArrEla,NA
B2A22D2,2017,August,1,0,AvePub,NA
B2A22D2,2017,August,1,0,BroEre,NA
B2A22D2,2017,August,1,0,BroHor,NA
B2A22D2,2017,August,1,0,CynCri,0
B2A22D2,2017,August,1,0,DacGlo,NA
B2A22D2,2017,August,1,0,FesPra,2.62
B2A22D2,2017,August,1,0,FesRub,NA
B2A22D2,2017,August,1,0,HolLan,NA
B2A22D2,2017,August,1,0,LuzCam,NA
B2A22D2,2017,August,1,0,PhlPra,0
B2A22D2,2017,August,1,0,PoaPra,NA
B2A22D2,2017,August,1,0,PoaTri,0.14
B2A22D2,2017,August,1,0,TriFla,9.44
B2A22D2,2017,August,1,0,AjuRep,NA
B2A22D2,2017,August,1,0,BelPer,NA
B2A22D2,2017,August,1,0,GleHed,NA
B2A22D2,2017,August,1,0,LeoAut,NA
B2A22D2,2017,August,1,0,LeoHis,NA
B2A22D2,2017,August,1,0,PlaLan,NA
B2A22D2,2017,August,1,0,PlaMed,NA
B2A22D2,2017,August,1,0,PriVer,NA
B2A22D2,2017,August,1,0,PruVul,NA
B2A22D2,2017,August,1,0,RanRep,NA
B2A22D2,2017,August,1,0,TarOff,NA
B2A22D2,2017,August,1,0,VerCha,NA
B2A22D2,2017,August,1,0,AchMil,0
B2A22D2,2017,August,1,0,AntSyl,NA
B2A22D2,2017,August,1,0,CamPat,0
B2A22D2,2017,August,1,0,CarCar,NA
B2A22D2,2017,August,1,0,CarPra,NA
B2A22D2,2017,August,1,0,CenJac,27.67
B2A22D2,2017,August,1,0,CirOle,NA
B2A22D2,2017,August,1,0,CreBie,NA
B2A22D2,2017,August,1,0,DauCar,NA
B2A22D2,2017,August,1,0,GalMol,NA
B2A22D2,2017,August,1,0,GerPra,NA
B2A22D2,2017,August,1,0,HerSph,NA
B2A22D2,2017,August,1,0,KnaArv,NA
B2A22D2,2017,August,1,0,LeuVul,NA
B2A22D2,2017,August,1,0,PasSat,NA
B2A22D2,2017,August,1,0,PimMaj,NA
B2A22D2,2017,August,1,0,RanAcr,NA
B2A22D2,2017,August,1,0,RumAce,5.94
B2A22D2,2017,August,1,0,SanOff,0
B2A22D2,2017,August,1,0,TraPra,NA
B2A22D2,2017,August,1,0,LatPra,20.72
B2A22D2,2017,August,1,0,LotCor,9.08
B2A22D2,2017,August,1,0,MedLup,NA
B2A22D2,2017,August,1,0,MedVar,NA
B2A22D2,2017,August,1,0,OnoVic,122
B2A22D2,2017,August,1,0,TriCam,NA
B2A22D2,2017,August,1,0,TriDub,NA
B2A22D2,2017,August,1,0,TriFra,NA
B2A22D2,2017,August,1,0,TriHyb,0
B2A22D2,2017,August,1,0,TriPra,NA
B2A22D2,2017,August,1,0,TriRep,5.29
B2A22D2,2017,August,1,0,VicCra,19.24
B3A01D2,2017,August,1,5,Weed,8.55
B3A01D2,2017,August,1,5,Dead,2.01
B3A01D2,2017,August,1,5,Rest,0
B3A01D2,2017,August,1,5,AloPra,NA
B3A01D2,2017,August,1,5,AntOdo,NA
B3A01D2,2017,August,1,5,ArrEla,NA
B3A01D2,2017,August,1,5,AvePub,NA
B3A01D2,2017,August,1,5,BroEre,NA
B3A01D2,2017,August,1,5,BroHor,NA
B3A01D2,2017,August,1,5,CynCri,NA
B3A01D2,2017,August,1,5,DacGlo,NA
B3A01D2,2017,August,1,5,FesPra,NA
B3A01D2,2017,August,1,5,FesRub,NA
B3A01D2,2017,August,1,5,HolLan,NA
B3A01D2,2017,August,1,5,LuzCam,NA
B3A01D2,2017,August,1,5,PhlPra,NA
B3A01D2,2017,August,1,5,PoaPra,NA
B3A01D2,2017,August,1,5,PoaTri,NA
B3A01D2,2017,August,1,5,TriFla,NA
B3A01D2,2017,August,1,5,AjuRep,NA
B3A01D2,2017,August,1,5,BelPer,NA
B3A01D2,2017,August,1,5,GleHed,NA
B3A01D2,2017,August,1,5,LeoAut,NA
B3A01D2,2017,August,1,5,LeoHis,NA
B3A01D2,2017,August,1,5,PlaLan,NA
B3A01D2,2017,August,1,5,PlaMed,NA
B3A01D2,2017,August,1,5,PriVer,NA
B3A01D2,2017,August,1,5,PruVul,NA
B3A01D2,2017,August,1,5,RanRep,NA
B3A01D2,2017,August,1,5,TarOff,NA
B3A01D2,2017,August,1,5,VerCha,NA
B3A01D2,2017,August,1,5,AchMil,NA
B3A01D2,2017,August,1,5,AntSyl,NA
B3A01D2,2017,August,1,5,CamPat,NA
B3A01D2,2017,August,1,5,CarCar,NA
B3A01D2,2017,August,1,5,CarPra,NA
B3A01D2,2017,August,1,5,CenJac,NA
B3A01D2,2017,August,1,5,CirOle,NA
B3A01D2,2017,August,1,5,CreBie,NA
B3A01D2,2017,August,1,5,DauCar,NA
B3A01D2,2017,August,1,5,GalMol,154
B3A01D2,2017,August,1,5,GerPra,NA
B3A01D2,2017,August,1,5,HerSph,NA
B3A01D2,2017,August,1,5,KnaArv,NA
B3A01D2,2017,August,1,5,LeuVul,NA
B3A01D2,2017,August,1,5,PasSat,NA
B3A01D2,2017,August,1,5,PimMaj,NA
B3A01D2,2017,August,1,5,RanAcr,NA
B3A01D2,2017,August,1,5,RumAce,NA
B3A01D2,2017,August,1,5,SanOff,NA
B3A01D2,2017,August,1,5,TraPra,NA
B3A01D2,2017,August,1,5,LatPra,NA
B3A01D2,2017,August,1,5,LotCor,NA
B3A01D2,2017,August,1,5,MedLup,NA
B3A01D2,2017,August,1,5,MedVar,NA
B3A01D2,2017,August,1,5,OnoVic,NA
B3A01D2,2017,August,1,5,TriCam,NA
B3A01D2,2017,August,1,5,TriDub,NA
B3A01D2,2017,August,1,5,TriFra,NA
B3A01D2,2017,August,1,5,TriHyb,NA
B3A01D2,2017,August,1,5,TriPra,NA
B3A01D2,2017,August,1,5,TriRep,NA
B3A01D2,2017,August,1,5,VicCra,NA
B3A02D2,2017,August,1,10,Weed,34.45
B3A02D2,2017,August,1,10,Dead,10.55
B3A02D2,2017,August,1,10,Rest,0
B3A02D2,2017,August,1,10,AloPra,NA
B3A02D2,2017,August,1,10,AntOdo,NA
B3A02D2,2017,August,1,10,ArrEla,NA
B3A02D2,2017,August,1,10,AvePub,NA
B3A02D2,2017,August,1,10,BroEre,NA
B3A02D2,2017,August,1,10,BroHor,NA
B3A02D2,2017,August,1,10,CynCri,NA
B3A02D2,2017,August,1,10,DacGlo,NA
B3A02D2,2017,August,1,10,FesPra,143
B3A02D2,2017,August,1,10,FesRub,NA
B3A02D2,2017,August,1,10,HolLan,NA
B3A02D2,2017,August,1,10,LuzCam,NA
B3A02D2,2017,August,1,10,PhlPra,NA
B3A02D2,2017,August,1,10,PoaPra,NA
B3A02D2,2017,August,1,10,PoaTri,NA
B3A02D2,2017,August,1,10,TriFla,NA
B3A02D2,2017,August,1,10,AjuRep,NA
B3A02D2,2017,August,1,10,BelPer,NA
B3A02D2,2017,August,1,10,GleHed,NA
B3A02D2,2017,August,1,10,LeoAut,NA
B3A02D2,2017,August,1,10,LeoHis,NA
B3A02D2,2017,August,1,10,PlaLan,NA
B3A02D2,2017,August,1,10,PlaMed,NA
B3A02D2,2017,August,1,10,PriVer,NA
B3A02D2,2017,August,1,10,PruVul,NA
B3A02D2,2017,August,1,10,RanRep,NA
B3A02D2,2017,August,1,10,TarOff,NA
B3A02D2,2017,August,1,10,VerCha,NA
B3A02D2,2017,August,1,10,AchMil,NA
B3A02D2,2017,August,1,10,AntSyl,NA
B3A02D2,2017,August,1,10,CamPat,NA
B3A02D2,2017,August,1,10,CarCar,8.58
B3A02D2,2017,August,1,10,CarPra,NA
B3A02D2,2017,August,1,10,CenJac,NA
B3A02D2,2017,August,1,10,CirOle,NA
B3A02D2,2017,August,1,10,CreBie,NA
B3A02D2,2017,August,1,10,DauCar,NA
B3A02D2,2017,August,1,10,GalMol,NA
B3A02D2,2017,August,1,10,GerPra,NA
B3A02D2,2017,August,1,10,HerSph,NA
B3A02D2,2017,August,1,10,KnaArv,NA
B3A02D2,2017,August,1,10,LeuVul,NA
B3A02D2,2017,August,1,10,PasSat,NA
B3A02D2,2017,August,1,10,PimMaj,NA
B3A02D2,2017,August,1,10,RanAcr,NA
B3A02D2,2017,August,1,10,RumAce,NA
B3A02D2,2017,August,1,10,SanOff,NA
B3A02D2,2017,August,1,10,TraPra,NA
B3A02D2,2017,August,1,10,LatPra,NA
B3A02D2,2017,August,1,10,LotCor,NA
B3A02D2,2017,August,1,10,MedLup,NA
B3A02D2,2017,August,1,10,MedVar,NA
B3A02D2,2017,August,1,10,OnoVic,NA
B3A02D2,2017,August,1,10,TriCam,NA
B3A02D2,2017,August,1,10,TriDub,NA
B3A02D2,2017,August,1,10,TriFra,NA
B3A02D2,2017,August,1,10,TriHyb,NA
B3A02D2,2017,August,1,10,TriPra,NA
B3A02D2,2017,August,1,10,TriRep,NA
B3A02D2,2017,August,1,10,VicCra,NA
B3A03D2,2017,August,1,15,Weed,59
B3A03D2,2017,August,1,15,Dead,1.76
B3A03D2,2017,August,1,15,Rest,0
B3A03D2,2017,August,1,15,AloPra,NA
B3A03D2,2017,August,1,15,AntOdo,NA
B3A03D2,2017,August,1,15,ArrEla,NA
B3A03D2,2017,August,1,15,AvePub,NA
B3A03D2,2017,August,1,15,BroEre,NA
B3A03D2,2017,August,1,15,BroHor,NA
B3A03D2,2017,August,1,15,CynCri,NA
B3A03D2,2017,August,1,15,DacGlo,NA
B3A03D2,2017,August,1,15,FesPra,NA
B3A03D2,2017,August,1,15,FesRub,NA
B3A03D2,2017,August,1,15,HolLan,NA
B3A03D2,2017,August,1,15,LuzCam,NA
B3A03D2,2017,August,1,15,PhlPra,18.55
B3A03D2,2017,August,1,15,PoaPra,NA
B3A03D2,2017,August,1,15,PoaTri,NA
B3A03D2,2017,August,1,15,TriFla,NA
B3A03D2,2017,August,1,15,AjuRep,NA
B3A03D2,2017,August,1,15,BelPer,NA
B3A03D2,2017,August,1,15,GleHed,NA
B3A03D2,2017,August,1,15,LeoAut,NA
B3A03D2,2017,August,1,15,LeoHis,NA
B3A03D2,2017,August,1,15,PlaLan,NA
B3A03D2,2017,August,1,15,PlaMed,2.34
B3A03D2,2017,August,1,15,PriVer,NA
B3A03D2,2017,August,1,15,PruVul,NA
B3A03D2,2017,August,1,15,RanRep,NA
B3A03D2,2017,August,1,15,TarOff,NA
B3A03D2,2017,August,1,15,VerCha,NA
B3A03D2,2017,August,1,15,AchMil,NA
B3A03D2,2017,August,1,15,AntSyl,NA
B3A03D2,2017,August,1,15,CamPat,NA
B3A03D2,2017,August,1,15,CarCar,NA
B3A03D2,2017,August,1,15,CarPra,NA
B3A03D2,2017,August,1,15,CenJac,NA
B3A03D2,2017,August,1,15,CirOle,NA
B3A03D2,2017,August,1,15,CreBie,NA
B3A03D2,2017,August,1,15,DauCar,NA
B3A03D2,2017,August,1,15,GalMol,NA
B3A03D2,2017,August,1,15,GerPra,NA
B3A03D2,2017,August,1,15,HerSph,NA
B3A03D2,2017,August,1,15,KnaArv,NA
B3A03D2,2017,August,1,15,LeuVul,NA
B3A03D2,2017,August,1,15,PasSat,NA
B3A03D2,2017,August,1,15,PimMaj,NA
B3A03D2,2017,August,1,15,RanAcr,NA
B3A03D2,2017,August,1,15,RumAce,NA
B3A03D2,2017,August,1,15,SanOff,NA
B3A03D2,2017,August,1,15,TraPra,NA
B3A03D2,2017,August,1,15,LatPra,NA
B3A03D2,2017,August,1,15,LotCor,NA
B3A03D2,2017,August,1,15,MedLup,NA
B3A03D2,2017,August,1,15,MedVar,NA
B3A03D2,2017,August,1,15,OnoVic,NA
B3A03D2,2017,August,1,15,TriCam,NA
B3A03D2,2017,August,1,15,TriDub,NA
B3A03D2,2017,August,1,15,TriFra,NA
B3A03D2,2017,August,1,15,TriHyb,0
B3A03D2,2017,August,1,15,TriPra,NA
B3A03D2,2017,August,1,15,TriRep,NA
B3A03D2,2017,August,1,15,VicCra,3.16
B3A04D2,2017,August,1,30,Weed,23.62
B3A04D2,2017,August,1,30,Dead,1.2
B3A04D2,2017,August,1,30,Rest,0
B3A04D2,2017,August,1,30,AloPra,0
B3A04D2,2017,August,1,30,AntOdo,NA
B3A04D2,2017,August,1,30,ArrEla,96
B3A04D2,2017,August,1,30,AvePub,NA
B3A04D2,2017,August,1,30,BroEre,NA
B3A04D2,2017,August,1,30,BroHor,NA
B3A04D2,2017,August,1,30,CynCri,0
B3A04D2,2017,August,1,30,DacGlo,0
B3A04D2,2017,August,1,30,FesPra,NA
B3A04D2,2017,August,1,30,FesRub,0
B3A04D2,2017,August,1,30,HolLan,0
B3A04D2,2017,August,1,30,LuzCam,NA
B3A04D2,2017,August,1,30,PhlPra,NA
B3A04D2,2017,August,1,30,PoaPra,NA
B3A04D2,2017,August,1,30,PoaTri,2.63
B3A04D2,2017,August,1,30,TriFla,0
B3A04D2,2017,August,1,30,AjuRep,NA
B3A04D2,2017,August,1,30,BelPer,NA
B3A04D2,2017,August,1,30,GleHed,NA
B3A04D2,2017,August,1,30,LeoAut,NA
B3A04D2,2017,August,1,30,LeoHis,NA
B3A04D2,2017,August,1,30,PlaLan,NA
B3A04D2,2017,August,1,30,PlaMed,NA
B3A04D2,2017,August,1,30,PriVer,NA
B3A04D2,2017,August,1,30,PruVul,NA
B3A04D2,2017,August,1,30,RanRep,NA
B3A04D2,2017,August,1,30,TarOff,NA
B3A04D2,2017,August,1,30,VerCha,NA
B3A04D2,2017,August,1,30,AchMil,NA
B3A04D2,2017,August,1,30,AntSyl,NA
B3A04D2,2017,August,1,30,CamPat,NA
B3A04D2,2017,August,1,30,CarCar,NA
B3A04D2,2017,August,1,30,CarPra,NA
B3A04D2,2017,August,1,30,CenJac,NA
B3A04D2,2017,August,1,30,CirOle,NA
B3A04D2,2017,August,1,30,CreBie,NA
B3A04D2,2017,August,1,30,DauCar,NA
B3A04D2,2017,August,1,30,GalMol,NA
B3A04D2,2017,August,1,30,GerPra,NA
B3A04D2,2017,August,1,30,HerSph,NA
B3A04D2,2017,August,1,30,KnaArv,NA
B3A04D2,2017,August,1,30,LeuVul,NA
B3A04D2,2017,August,1,30,PasSat,NA
B3A04D2,2017,August,1,30,PimMaj,NA
B3A04D2,2017,August,1,30,RanAcr,NA
B3A04D2,2017,August,1,30,RumAce,NA
B3A04D2,2017,August,1,30,SanOff,NA
B3A04D2,2017,August,1,30,TraPra,NA
B3A04D2,2017,August,1,30,LatPra,NA
B3A04D2,2017,August,1,30,LotCor,NA
B3A04D2,2017,August,1,30,MedLup,NA
B3A04D2,2017,August,1,30,MedVar,NA
B3A04D2,2017,August,1,30,OnoVic,NA
B3A04D2,2017,August,1,30,TriCam,NA
B3A04D2,2017,August,1,30,TriDub,NA
B3A04D2,2017,August,1,30,TriFra,NA
B3A04D2,2017,August,1,30,TriHyb,NA
B3A04D2,2017,August,1,30,TriPra,NA
B3A04D2,2017,August,1,30,TriRep,NA
B3A04D2,2017,August,1,30,VicCra,NA
B3A05D2,2017,August,1,0,Weed,4
B3A05D2,2017,August,1,0,Dead,19.24
B3A05D2,2017,August,1,0,Rest,0
B3A05D2,2017,August,1,0,AloPra,NA
B3A05D2,2017,August,1,0,AntOdo,0
B3A05D2,2017,August,1,0,ArrEla,NA
B3A05D2,2017,August,1,0,AvePub,NA
B3A05D2,2017,August,1,0,BroEre,176
B3A05D2,2017,August,1,0,BroHor,NA
B3A05D2,2017,August,1,0,CynCri,NA
B3A05D2,2017,August,1,0,DacGlo,NA
B3A05D2,2017,August,1,0,FesPra,NA
B3A05D2,2017,August,1,0,FesRub,NA
B3A05D2,2017,August,1,0,HolLan,NA
B3A05D2,2017,August,1,0,LuzCam,NA
B3A05D2,2017,August,1,0,PhlPra,NA
B3A05D2,2017,August,1,0,PoaPra,NA
B3A05D2,2017,August,1,0,PoaTri,0.07
B3A05D2,2017,August,1,0,TriFla,NA
B3A05D2,2017,August,1,0,AjuRep,NA
B3A05D2,2017,August,1,0,BelPer,NA
B3A05D2,2017,August,1,0,GleHed,NA
B3A05D2,2017,August,1,0,LeoAut,NA
B3A05D2,2017,August,1,0,LeoHis,NA
B3A05D2,2017,August,1,0,PlaLan,NA
B3A05D2,2017,August,1,0,PlaMed,NA
B3A05D2,2017,August,1,0,PriVer,NA
B3A05D2,2017,August,1,0,PruVul,NA
B3A05D2,2017,August,1,0,RanRep,NA
B3A05D2,2017,August,1,0,TarOff,NA
B3A05D2,2017,August,1,0,VerCha,NA
B3A05D2,2017,August,1,0,AchMil,NA
B3A05D2,2017,August,1,0,AntSyl,0
B3A05D2,2017,August,1,0,CamPat,NA
B3A05D2,2017,August,1,0,CarCar,NA
B3A05D2,2017,August,1,0,CarPra,NA
B3A05D2,2017,August,1,0,CenJac,NA
B3A05D2,2017,August,1,0,CirOle,NA
B3A05D2,2017,August,1,0,CreBie,NA
B3A05D2,2017,August,1,0,DauCar,NA
B3A05D2,2017,August,1,0,GalMol,NA
B3A05D2,2017,August,1,0,GerPra,NA
B3A05D2,2017,August,1,0,HerSph,NA
B3A05D2,2017,August,1,0,KnaArv,NA
B3A05D2,2017,August,1,0,LeuVul,0.93
B3A05D2,2017,August,1,0,PasSat,NA
B3A05D2,2017,August,1,0,PimMaj,NA
B3A05D2,2017,August,1,0,RanAcr,NA
B3A05D2,2017,August,1,0,RumAce,NA
B3A05D2,2017,August,1,0,SanOff,NA
B3A05D2,2017,August,1,0,TraPra,NA
B3A05D2,2017,August,1,0,LatPra,NA
B3A05D2,2017,August,1,0,LotCor,5.04
B3A05D2,2017,August,1,0,MedLup,NA
B3A05D2,2017,August,1,0,MedVar,NA
B3A05D2,2017,August,1,0,OnoVic,69
B3A05D2,2017,August,1,0,TriCam,NA
B3A05D2,2017,August,1,0,TriDub,NA
B3A05D2,2017,August,1,0,TriFra,NA
B3A05D2,2017,August,1,0,TriHyb,9.01
B3A05D2,2017,August,1,0,TriPra,NA
B3A05D2,2017,August,1,0,TriRep,NA
B3A05D2,2017,August,1,0,VicCra,NA
B3A06D2,2017,August,1,-9999,Weed,17.32
B3A06D2,2017,August,1,-9999,Dead,2.32
B3A06D2,2017,August,1,-9999,Rest,0
B3A06D2,2017,August,1,-9999,AloPra,NA
B3A06D2,2017,August,1,-9999,AntOdo,NA
B3A06D2,2017,August,1,-9999,ArrEla,NA
B3A06D2,2017,August,1,-9999,AvePub,NA
B3A06D2,2017,August,1,-9999,BroEre,NA
B3A06D2,2017,August,1,-9999,BroHor,NA
B3A06D2,2017,August,1,-9999,CynCri,NA
B3A06D2,2017,August,1,-9999,DacGlo,NA
B3A06D2,2017,August,1,-9999,FesPra,NA
B3A06D2,2017,August,1,-9999,FesRub,99
B3A06D2,2017,August,1,-9999,HolLan,NA
B3A06D2,2017,August,1,-9999,LuzCam,NA
B3A06D2,2017,August,1,-9999,PhlPra,NA
B3A06D2,2017,August,1,-9999,PoaPra,NA
B3A06D2,2017,August,1,-9999,PoaTri,NA
B3A06D2,2017,August,1,-9999,TriFla,NA
B3A06D2,2017,August,1,-9999,AjuRep,NA
B3A06D2,2017,August,1,-9999,BelPer,NA
B3A06D2,2017,August,1,-9999,GleHed,NA
B3A06D2,2017,August,1,-9999,LeoAut,NA
B3A06D2,2017,August,1,-9999,LeoHis,NA
B3A06D2,2017,August,1,-9999,PlaLan,NA
B3A06D2,2017,August,1,-9999,PlaMed,NA
B3A06D2,2017,August,1,-9999,PriVer,NA
B3A06D2,2017,August,1,-9999,PruVul,NA
B3A06D2,2017,August,1,-9999,RanRep,NA
B3A06D2,2017,August,1,-9999,TarOff,NA
B3A06D2,2017,August,1,-9999,VerCha,NA
B3A06D2,2017,August,1,-9999,AchMil,NA
B3A06D2,2017,August,1,-9999,AntSyl,NA
B3A06D2,2017,August,1,-9999,CamPat,NA
B3A06D2,2017,August,1,-9999,CarCar,NA
B3A06D2,2017,August,1,-9999,CarPra,NA
B3A06D2,2017,August,1,-9999,CenJac,NA
B3A06D2,2017,August,1,-9999,CirOle,NA
B3A06D2,2017,August,1,-9999,CreBie,NA
B3A06D2,2017,August,1,-9999,DauCar,NA
B3A06D2,2017,August,1,-9999,GalMol,NA
B3A06D2,2017,August,1,-9999,GerPra,NA
B3A06D2,2017,August,1,-9999,HerSph,NA
B3A06D2,2017,August,1,-9999,KnaArv,NA
B3A06D2,2017,August,1,-9999,LeuVul,NA
B3A06D2,2017,August,1,-9999,PasSat,NA
B3A06D2,2017,August,1,-9999,PimMaj,NA
B3A06D2,2017,August,1,-9999,RanAcr,NA
B3A06D2,2017,August,1,-9999,RumAce,NA
B3A06D2,2017,August,1,-9999,SanOff,NA
B3A06D2,2017,August,1,-9999,TraPra,NA
B3A06D2,2017,August,1,-9999,LatPra,NA
B3A06D2,2017,August,1,-9999,LotCor,NA
B3A06D2,2017,August,1,-9999,MedLup,NA
B3A06D2,2017,August,1,-9999,MedVar,NA
B3A06D2,2017,August,1,-9999,OnoVic,NA
B3A06D2,2017,August,1,-9999,TriCam,NA
B3A06D2,2017,August,1,-9999,TriDub,NA
B3A06D2,2017,August,1,-9999,TriFra,NA
B3A06D2,2017,August,1,-9999,TriHyb,NA
B3A06D2,2017,August,1,-9999,TriPra,NA
B3A06D2,2017,August,1,-9999,TriRep,NA
B3A06D2,2017,August,1,-9999,VicCra,NA
B3A07D2,2017,August,1,25,Weed,2.79
B3A07D2,2017,August,1,25,Dead,3.57
B3A07D2,2017,August,1,25,Rest,0
B3A07D2,2017,August,1,25,AloPra,NA
B3A07D2,2017,August,1,25,AntOdo,NA
B3A07D2,2017,August,1,25,ArrEla,NA
B3A07D2,2017,August,1,25,AvePub,NA
B3A07D2,2017,August,1,25,BroEre,NA
B3A07D2,2017,August,1,25,BroHor,2.23
B3A07D2,2017,August,1,25,CynCri,NA
B3A07D2,2017,August,1,25,DacGlo,NA
B3A07D2,2017,August,1,25,FesPra,NA
B3A07D2,2017,August,1,25,FesRub,NA
B3A07D2,2017,August,1,25,HolLan,3.72
B3A07D2,2017,August,1,25,LuzCam,NA
B3A07D2,2017,August,1,25,PhlPra,NA
B3A07D2,2017,August,1,25,PoaPra,NA
B3A07D2,2017,August,1,25,PoaTri,NA
B3A07D2,2017,August,1,25,TriFla,NA
B3A07D2,2017,August,1,25,AjuRep,NA
B3A07D2,2017,August,1,25,BelPer,NA
B3A07D2,2017,August,1,25,GleHed,NA
B3A07D2,2017,August,1,25,LeoAut,NA
B3A07D2,2017,August,1,25,LeoHis,NA
B3A07D2,2017,August,1,25,PlaLan,NA
B3A07D2,2017,August,1,25,PlaMed,NA
B3A07D2,2017,August,1,25,PriVer,0
B3A07D2,2017,August,1,25,PruVul,NA
B3A07D2,2017,August,1,25,RanRep,0
B3A07D2,2017,August,1,25,TarOff,NA
B3A07D2,2017,August,1,25,VerCha,NA
B3A07D2,2017,August,1,25,AchMil,NA
B3A07D2,2017,August,1,25,AntSyl,NA
B3A07D2,2017,August,1,25,CamPat,NA
B3A07D2,2017,August,1,25,CarCar,NA
B3A07D2,2017,August,1,25,CarPra,NA
B3A07D2,2017,August,1,25,CenJac,NA
B3A07D2,2017,August,1,25,CirOle,NA
B3A07D2,2017,August,1,25,CreBie,NA
B3A07D2,2017,August,1,25,DauCar,NA
B3A07D2,2017,August,1,25,GalMol,NA
B3A07D2,2017,August,1,25,GerPra,NA
B3A07D2,2017,August,1,25,HerSph,0
B3A07D2,2017,August,1,25,KnaArv,NA
B3A07D2,2017,August,1,25,LeuVul,0.3
B3A07D2,2017,August,1,25,PasSat,NA
B3A07D2,2017,August,1,25,PimMaj,NA
B3A07D2,2017,August,1,25,RanAcr,NA
B3A07D2,2017,August,1,25,RumAce,NA
B3A07D2,2017,August,1,25,SanOff,NA
B3A07D2,2017,August,1,25,TraPra,NA
B3A07D2,2017,August,1,25,LatPra,NA
B3A07D2,2017,August,1,25,LotCor,NA
B3A07D2,2017,August,1,25,MedLup,0.47
B3A07D2,2017,August,1,25,MedVar,NA
B3A07D2,2017,August,1,25,OnoVic,118
B3A07D2,2017,August,1,25,TriCam,NA
B3A07D2,2017,August,1,25,TriDub,NA
B3A07D2,2017,August,1,25,TriFra,NA
B3A07D2,2017,August,1,25,TriHyb,NA
B3A07D2,2017,August,1,25,TriPra,NA
B3A07D2,2017,August,1,25,TriRep,NA
B3A07D2,2017,August,1,25,VicCra,NA
B3A08D2,2017,August,1,25,Weed,3.77
B3A08D2,2017,August,1,25,Dead,12.05
